condition,attack,twa_final_accuracy_mean,twa_final_accuracy_std,twa_final_macro_f1_mean,twa_final_macro_f1_std,twa_ppa_final_accuracy_mean,twa_ppa_final_accuracy_std,twa_ppa_final_macro_f1_mean,twa_ppa_final_macro_f1_std,mean_malicious_twa_weight_mean,mean_malicious_twa_weight_std,final_malicious_twa_weight_mean,final_malicious_twa_weight_std,suppressed_rounds_out_of_30_mean,suppressed_rounds_out_of_30_std,suppressed_rounds_21_30_mean,suppressed_rounds_21_30_std,mean_malicious_ema_trust_mean,mean_malicious_ema_trust_std,mean_B_adv_mean,mean_B_adv_std,mean_R_adv_mean,mean_R_adv_std,malicious_to_benign_update_norm_ratio_mean,malicious_to_benign_update_norm_ratio_std,twa_mean_round_time_sec_mean,twa_mean_round_time_sec_std,twa_ppa_mean_round_time_sec_mean,twa_ppa_mean_round_time_sec_std,ckks_mean_absolute_error_mean,ckks_mean_absolute_error_std,ckks_max_relative_l2_error_mean,ckks_max_relative_l2_error_std,twa_final_accuracy_mean_pm_std,twa_final_macro_f1_mean_pm_std,twa_ppa_final_accuracy_mean_pm_std,twa_ppa_final_macro_f1_mean_pm_std,mean_malicious_twa_weight_mean_pm_std,final_malicious_twa_weight_mean_pm_std,suppressed_rounds_out_of_30_mean_pm_std,suppressed_rounds_21_30_mean_pm_std,mean_malicious_ema_trust_mean_pm_std,mean_B_adv_mean_pm_std,mean_R_adv_mean_pm_std,malicious_to_benign_update_norm_ratio_mean_pm_std,twa_mean_round_time_sec_mean_pm_std,twa_ppa_mean_round_time_sec_mean_pm_std,ckks_mean_absolute_error_mean_pm_std,ckks_max_relative_l2_error_mean_pm_std
Sign flipping,sign_flipping,0.9706666666666667,0.0017638342073764408,0.9702165264837074,0.0017653485461868528,0.9704444444444444,0.0017105338131490344,0.9699877138298515,0.0016985060757596434,0.11503771622147822,0.014341331670582502,0.15355565647284186,0.028205307784968808,0.0,0.0,0.0,0.0,0.6036762519552528,0.015321398654393414,0.9235679948477628,0.0124832161602134,0.2763452527425672,0.019001731844237226,1.7398005818716984,0.06220521760263873,2.957152406666541,0.1764700355298349,3.4719713588888124,0.16193566209060445,2.056754783552606e-06,3.4013401750996486e-09,0.0023231652254858998,0.0001700261031025697,0.970667 ± 0.001764,0.970217 ± 0.001765,0.970444 ± 0.001711,0.969988 ± 0.001699,0.115038 ± 0.014341,0.153556 ± 0.028205,0.000000 ± 0.000000,0.000000 ± 0.000000,0.603676 ± 0.015321,0.923568 ± 0.012483,0.276345 ± 0.019002,1.739801 ± 0.062205,2.957152 ± 0.176470,3.471971 ± 0.161936,0.000002 ± 0.000000,0.002323 ± 0.000170
RNB-Primary (alpha=0.5),random_noise_byzantine,0.9707777777777779,0.0007698003589195444,0.9703011154425711,0.0007836657423148188,0.9708888888888888,0.0009622504486493183,0.9704155511532447,0.0009818470466694117,0.12735102002819376,0.007350456137994663,0.19624996185302732,0.011789280635233199,0.0,0.0,0.0,0.0,0.6381230117897561,0.007480019252460068,0.9997347102804542,7.21064558436187e-05,0.24485257496199828,0.024076366071646475,0.5001973791633717,0.00020838319296986527,3.0970543000002078,0.18719109709219048,3.5458855622223684,0.06260237491435895,2.054851658310023e-06,8.092841177274037e-09,0.002217372646555267,0.00017115182993752035,0.970778 ± 0.000770,0.970301 ± 0.000784,0.970889 ± 0.000962,0.970416 ± 0.000982,0.127351 ± 0.007350,0.196250 ± 0.011789,0.000000 ± 0.000000,0.000000 ± 0.000000,0.638123 ± 0.007480,0.999735 ± 0.000072,0.244853 ± 0.024076,0.500197 ± 0.000208,3.097054 ± 0.187191,3.545886 ± 0.062602,0.000002 ± 0.000000,0.002217 ± 0.000171
Model replacement,model_replacement,0.9736666666666668,0.0067659277100614095,0.9734167155611462,0.006841299729254499,0.9713333333333334,0.004255715111601136,0.9710174011107973,0.00428986740884298,0.038271914104310134,0.009987735782057071,0.07741871476173397,0.025812088374417588,0.0,0.0,0.0,0.0,0.37241476587372024,0.02330166902519816,0.2247951066122944,0.014807642773007293,0.34018285055365943,0.019053414500694008,12.242053468732204,0.3375454939260889,2.8665580322223025,0.014034139294131909,3.3800075111109535,0.04085289115417843,2.0594326214349067e-06,1.2231465200790057e-08,0.0019356512930243667,0.00010264204353158342,0.973667 ± 0.006766,0.973417 ± 0.006841,0.971333 ± 0.004256,0.971017 ± 0.004290,0.038272 ± 0.009988,0.077419 ± 0.025812,0.000000 ± 0.000000,0.000000 ± 0.000000,0.372415 ± 0.023302,0.224795 ± 0.014808,0.340183 ± 0.019053,12.242053 ± 0.337545,2.866558 ± 0.014034,3.380008 ± 0.040853,0.000002 ± 0.000000,0.001936 ± 0.000103
Label flipping,label_flipping,0.9712222222222223,0.003097191081059135,0.9707909294036204,0.003157570644257903,0.9713333333333334,0.0034641016151377574,0.9709100283037763,0.0035287672147707723,0.07199049277438054,0.015041418222704614,0.053852876027425105,0.026355502346977602,0.0,0.0,0.0,0.0,0.5027905623836232,0.01542561295363802,0.3215533528171099,0.01654799999270536,0.4246339824238515,0.11051746013673652,1.9032530552732378,0.044243326583371136,2.8858913644445745,0.0488495673021895,3.4229790455556617,0.03470327733128507,2.0598272890816183e-06,6.129898635927501e-09,0.0018784942415852668,0.00011070700930215052,0.971222 ± 0.003097,0.970791 ± 0.003158,0.971333 ± 0.003464,0.970910 ± 0.003529,0.071990 ± 0.015041,0.053853 ± 0.026356,0.000000 ± 0.000000,0.000000 ± 0.000000,0.502791 ± 0.015426,0.321553 ± 0.016548,0.424634 ± 0.110517,1.903253 ± 0.044243,2.885891 ± 0.048850,3.422979 ± 0.034703,0.000002 ± 0.000000,0.001878 ± 0.000111
Data poisoning,data_poisoning,0.9701111111111111,0.0008388704928077724,0.9695794081023839,0.000882962494870811,0.9697777777777778,0.0013471506281090481,0.9692321766059117,0.0014055392930967946,0.21806719054778415,0.013399732216345559,0.22170240680376682,0.011026636887629549,0.0,0.0,0.0,0.0,0.7620721144761963,0.013750118155315,0.9703559430846385,0.008790966938728762,0.24901181949637255,0.028102161871070938,0.9079414358017868,0.028131546309061478,2.8558945333334123,0.046497125357252506,3.4204498844443356,0.038656640130752255,2.0528451412044685e-06,4.710019728696624e-09,0.0020793709748734668,0.0001483344132029517,0.970111 ± 0.000839,0.969579 ± 0.000883,0.969778 ± 0.001347,0.969232 ± 0.001406,0.218067 ± 0.013400,0.221702 ± 0.011027,0.000000 ± 0.000000,0.000000 ± 0.000000,0.762072 ± 0.013750,0.970356 ± 0.008791,0.249012 ± 0.028102,0.907941 ± 0.028132,2.855895 ± 0.046497,3.420450 ± 0.038657,0.000002 ± 0.000000,0.002079 ± 0.000148
Reward poisoning,reward_poisoning,0.968111111111111,0.002714842605082394,0.9674752378714274,0.002781204652394149,0.9682222222222222,0.0025239592648000817,0.9675926960591763,0.002579553357565262,0.2500038252936469,6.629044300529568e-06,0.25,0.0,0.0,0.0,0.0,0.0,0.9378214064906514,0.001041180416656964,0.9681423102164701,0.008394897721404518,6.233233543073632e-10,2.661163689599633e-11,0.9604416144488922,0.023472212949758438,2.8592804155555616,0.022859277537746723,3.4290821055557092,0.11627102822023684,2.0507395220192845e-06,2.1033205440181224e-08,0.0020341351628302665,3.518530438735937e-05,0.968111 ± 0.002715,0.967475 ± 0.002781,0.968222 ± 0.002524,0.967593 ± 0.002580,0.250004 ± 0.000007,0.250000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.937821 ± 0.001041,0.968142 ± 0.008395,0.000000 ± 0.000000,0.960442 ± 0.023472,2.859280 ± 0.022859,3.429082 ± 0.116271,0.000002 ± 0.000000,0.002034 ± 0.000035
